Month,Year,Country,Arrivals
Jul,1972,    Mainland China,
Jul,1972,    Hong Kong,6913.0
Jul,1972,    Japan,2078.0
Jul,1972,  South Asia,
Jul,1972,  Middle East,
Jul,1972,  Oceania,
Jul,1972,  Europe,
Jul,1972,    France,
Jul,1972,    Germany,
Jul,1972,    United Kingdom,8183.0
Jul,1972,  North America,
Jul,1972,  Other Regions,
Jun,1972,Number Of Air Passenger Arrivals,78715.0
Jun,1972,  South East Asia,
Jun,1972,    Indonesia,15970.0
Jun,1972,    Malaysia,22583.0
Jun,1972,    Philippines,1930.0
Jun,1972,    Thailand,7309.0
Jun,1972,    Vietnam,
Jun,1972,  North East Asia,
Jun,1972,    Mainland China,
Jun,1972,    Hong Kong,6556.0
Jun,1972,    Japan,1659.0
Jun,1972,  South Asia,
Jun,1972,  Middle East,
Jun,1972,  Oceania,
Jun,1972,  Europe,
Jun,1972,    France,
Jun,1972,    Germany,
Jun,1972,    United Kingdom,5995.0
Jun,1972,  North America,
Jun,1972,  Other Regions,
May,1972,Number Of Air Passenger Arrivals,80308.0
May,1972,  South East Asia,
May,1972,    Indonesia,15638.0
May,1972,    Malaysia,22924.0
May,1972,    Philippines,2476.0
May,1972,    Thailand,7795.0
May,1972,    Vietnam,
May,1972,  North East Asia,
May,1972,    Mainland China,
May,1972,    Hong Kong,6993.0
May,1972,    Japan,1886.0
May,1972,  South Asia,
May,1972,  Middle East,
May,1972,  Oceania,
May,1972,  Europe,
May,1972,    France,
May,1972,    Germany,
May,1972,    United Kingdom,4676.0
May,1972,  North America,
May,1972,  Other Regions,
Apr,1972,Number Of Air Passenger Arrivals,78939.0
Apr,1972,  South East Asia,
Apr,1972,    Indonesia,15654.0
Apr,1972,    Malaysia,23531.0
Apr,1972,    Philippines,2004.0
Apr,1972,    Thailand,7485.0
Apr,1972,    Vietnam,
Apr,1972,  North East Asia,
Apr,1972,    Mainland China,
Apr,1972,    Hong Kong,6534.0
Apr,1972,    Japan,2264.0
Apr,1972,  South Asia,
Apr,1972,  Middle East,
Apr,1972,  Oceania,
Apr,1972,  Europe,
Apr,1972,    France,
Apr,1972,    Germany,
Apr,1972,    United Kingdom,3874.0
Apr,1972,  North America,
Apr,1972,  Other Regions,
Mar,1972,Number Of Air Passenger Arrivals,79351.0
Mar,1972,  South East Asia,
Mar,1972,    Indonesia,16134.0
Mar,1972,    Malaysia,23675.0
Mar,1972,    Philippines,1970.0
Mar,1972,    Thailand,7314.0
Mar,1972,    Vietnam,
Mar,1972,  North East Asia,
Mar,1972,    Mainland China,
Mar,1972,    Hong Kong,6079.0
Mar,1972,    Japan,2368.0
Mar,1972,  South Asia,
Mar,1972,  Middle East,
Mar,1972,  Oceania,
Mar,1972,  Europe,
Mar,1972,    France,
Mar,1972,    Germany,
Mar,1972,    United Kingdom,4714.0
Mar,1972,  North America,
Mar,1972,  Other Regions,
Feb,1972,Number Of Air Passenger Arrivals,76131.0
Feb,1972,  South East Asia,
Feb,1972,    Indonesia,14642.0
Feb,1972,    Malaysia,24534.0
Feb,1972,    Philippines,1888.0
Feb,1972,    Thailand,7272.0
Feb,1972,    Vietnam,
Feb,1972,  North East Asia,
Feb,1972,    Mainland China,
Feb,1972,    Hong Kong,5053.0
Feb,1972,    Japan,2253.0
Feb,1972,  South Asia,
Feb,1972,  Middle East,
Feb,1972,  Oceania,
Feb,1972,  Europe,
Feb,1972,    France,
Feb,1972,    Germany,
Feb,1972,    United Kingdom,5054.0
Feb,1972,  North America,
Feb,1972,  Other Regions,
Jan,1972,Number Of Air Passenger Arrivals,73856.0
Jan,1972,  South East Asia,
Jan,1972,    Indonesia,13793.0
Jan,1972,    Malaysia,23632.0
Jan,1972,    Philippines,1824.0
Jan,1972,    Thailand,6737.0
Jan,1972,    Vietnam,
Jan,1972,  North East Asia,
Jan,1972,    Mainland China,
Jan,1972,    Hong Kong,5082.0
Jan,1972,    Japan,1390.0
Jan,1972,  South Asia,
Jan,1972,  Middle East,
Jan,1972,  Oceania,
Jan,1972,  Europe,
Jan,1972,    France,
Jan,1972,    Germany,
Jan,1972,    United Kingdom,5762.0
Jan,1972,  North America,
Jan,1972,  Other Regions,
Dec,1971,Number Of Air Passenger Arrivals,90266.0
Dec,1971,  South East Asia,
Dec,1971,    Indonesia,18142.0
Dec,1971,    Malaysia,28743.0
Dec,1971,    Philippines,1804.0
Dec,1971,    Thailand,7082.0
Dec,1971,    Vietnam,
Dec,1971,  North East Asia,
Dec,1971,    Mainland China,
Dec,1971,    Hong Kong,6921.0
Dec,1971,    Japan,1460.0
Dec,1971,  South Asia,
Dec,1971,  Middle East,
Dec,1971,  Oceania,
Dec,1971,  Europe,
Dec,1971,    France,
Dec,1971,    Germany,
Dec,1971,    United Kingdom,4704.0
Dec,1971,  North America,
Dec,1971,  Other Regions,
Nov,1971,Number Of Air Passenger Arrivals,74253.0
Nov,1971,  South East Asia,
Nov,1971,    Indonesia,13903.0
Nov,1971,    Malaysia,24362.0
Nov,1971,    Philippines,1954.0
Nov,1971,    Thailand,7146.0
Nov,1971,    Vietnam,
Nov,1971,  North East Asia,
Nov,1971,    Mainland China,
Nov,1971,    Hong Kong,6361.0
Nov,1971,    Japan,1289.0
Nov,1971,  South Asia,
Nov,1971,  Middle East,
Nov,1971,  Oceania,
Nov,1971,  Europe,
Nov,1971,    France,
Nov,1971,    Germany,
Nov,1971,    United Kingdom,3694.0
Nov,1971,  North America,
Nov,1971,  Other Regions,
Oct,1971,Number Of Air Passenger Arrivals,75122.0
Oct,1971,  South East Asia,
Oct,1971,    Indonesia,14698.0
Oct,1971,    Malaysia,21505.0
Oct,1971,    Philippines,2578.0
Oct,1971,    Thailand,8583.0
Oct,1971,    Vietnam,
Oct,1971,  North East Asia,
Oct,1971,    Mainland China,
Oct,1971,    Hong Kong,6883.0
Oct,1971,    Japan,1606.0
Oct,1971,  South Asia,
Oct,1971,  Middle East,
Oct,1971,  Oceania,
Oct,1971,  Europe,
Oct,1971,    France,
Oct,1971,    Germany,
Oct,1971,    United Kingdom,4392.0
Oct,1971,  North America,
Oct,1971,  Other Regions,
Sep,1971,Number Of Air Passenger Arrivals,68807.0
Sep,1971,  South East Asia,
Sep,1971,    Indonesia,13895.0
Sep,1971,    Malaysia,20369.0
Sep,1971,    Philippines,2008.0
Sep,1971,    Thailand,5720.0
Sep,1971,    Vietnam,
Sep,1971,  North East Asia,
Sep,1971,    Mainland China,
Sep,1971,    Hong Kong,5136.0
Sep,1971,    Japan,1255.0
Sep,1971,  South Asia,
Sep,1971,  Middle East,
Sep,1971,  Oceania,
Sep,1971,  Europe,
Sep,1971,    France,
Sep,1971,    Germany,
Sep,1971,    United Kingdom,4503.0
Sep,1971,  North America,
Sep,1971,  Other Regions,
Aug,1971,Number Of Air Passenger Arrivals,77061.0
Aug,1971,  South East Asia,
Aug,1971,    Indonesia,16387.0
Aug,1971,    Malaysia,23982.0
Aug,1971,    Philippines,2235.0
Aug,1971,    Thailand,6690.0
Aug,1971,    Vietnam,
Aug,1971,  North East Asia,
Aug,1971,    Mainland China,
Aug,1971,    Hong Kong,6055.0
Aug,1971,    Japan,1309.0
Aug,1971,  South Asia,
Aug,1971,  Middle East,
Aug,1971,  Oceania,
Aug,1971,  Europe,
Aug,1971,    France,
Aug,1971,    Germany,
Aug,1971,    United Kingdom,3611.0
Aug,1971,  North America,
Aug,1971,  Other Regions,
Jul,1971,Number Of Air Passenger Arrivals,68405.0
Jul,1971,  South East Asia,
Jul,1971,    Indonesia,13270.0
Jul,1971,    Malaysia,20693.0
Jul,1971,    Philippines,2432.0
Jul,1971,    Thailand,6118.0
Jul,1971,    Vietnam,
Jul,1971,  North East Asia,
Jul,1971,    Mainland China,
Jul,1971,    Hong Kong,5583.0
Jul,1971,    Japan,1208.0
Jul,1971,  South Asia,
Jul,1971,  Middle East,
Jul,1971,  Oceania,
Jul,1971,  Europe,
Jul,1971,    France,
Jul,1971,    Germany,
Jul,1971,    United Kingdom,3797.0
Jul,1971,  North America,
Jul,1971,  Other Regions,
Jun,1971,Number Of Air Passenger Arrivals,61183.0
Jun,1971,  South East Asia,
Jun,1971,    Indonesia,12636.0
Jun,1971,    Malaysia,17790.0
Jun,1971,    Philippines,2033.0
Jun,1971,    Thailand,4685.0
Jun,1971,    Vietnam,
Jun,1971,  North East Asia,
Jun,1971,    Mainland China,
Jun,1971,    Hong Kong,4986.0
Jun,1971,    Japan,1200.0
Jun,1971,  South Asia,
Jun,1971,  Middle East,
Jun,1971,  Oceania,
Jun,1971,  Europe,
Jun,1971,    France,
Jun,1971,    Germany,
Jun,1971,    United Kingdom,1493.0
Jun,1971,  North America,
Jun,1971,  Other Regions,
May,1971,Number Of Air Passenger Arrivals,67710.0
May,1971,  South East Asia,
May,1971,    Indonesia,14277.0
May,1971,    Malaysia,19018.0
May,1971,    Philippines,2400.0
May,1971,    Thailand,6103.0
May,1971,    Vietnam,
May,1971,  North East Asia,
May,1971,    Mainland China,
May,1971,    Hong Kong,5810.0
May,1971,    Japan,1299.0
May,1971,  South Asia,
May,1971,  Middle East,
May,1971,  Oceania,
May,1971,  Europe,
May,1971,    France,
May,1971,    Germany,
May,1971,    United Kingdom,1348.0
May,1971,  North America,
May,1971,  Other Regions,
Apr,1971,Number Of Air Passenger Arrivals,65937.0
Apr,1971,  South East Asia,
Apr,1971,    Indonesia,14634.0
Apr,1971,    Malaysia,21012.0
Apr,1971,    Philippines,2172.0
Apr,1971,    Thailand,5813.0
Apr,1971,    Vietnam,
Apr,1971,  North East Asia,
Apr,1971,    Mainland China,
Apr,1971,    Hong Kong,5766.0
Apr,1971,    Japan,1412.0
Apr,1971,  South Asia,
Apr,1971,  Middle East,
Apr,1971,  Oceania,
Apr,1971,  Europe,
Apr,1971,    France,
Apr,1971,    Germany,
Apr,1971,    United Kingdom,1180.0
Apr,1971,  North America,
Apr,1971,  Other Regions,
Mar,1971,Number Of Air Passenger Arrivals,60113.0
Mar,1971,  South East Asia,
Mar,1971,    Indonesia,12826.0
Mar,1971,    Malaysia,18543.0
Mar,1971,    Philippines,1887.0
Mar,1971,    Thailand,5324.0
Mar,1971,    Vietnam,
Mar,1971,  North East Asia,
Mar,1971,    Mainland China,
Mar,1971,    Hong Kong,4510.0
Mar,1971,    Japan,1241.0
Mar,1971,  South Asia,
Mar,1971,  Middle East,
Mar,1971,  Oceania,
Mar,1971,  Europe,
Mar,1971,    France,
Mar,1971,    Germany,
Mar,1971,    United Kingdom,1588.0
Mar,1971,  North America,
Mar,1971,  Other Regions,
Feb,1971,Number Of Air Passenger Arrivals,54479.0
Feb,1971,  South East Asia,
Feb,1971,    Indonesia,10343.0
Feb,1971,    Malaysia,18040.0
Feb,1971,    Philippines,1668.0
Feb,1971,    Thailand,5520.0
Feb,1971,    Vietnam,
Feb,1971,  North East Asia,
Feb,1971,    Mainland China,
Feb,1971,    Hong Kong,4370.0
Feb,1971,    Japan,1262.0
Feb,1971,  South Asia,
Feb,1971,  Middle East,
Feb,1971,  Oceania,
Feb,1971,  Europe,
Feb,1971,    France,
Feb,1971,    Germany,
Feb,1971,    United Kingdom,1439.0
Feb,1971,  North America,
Feb,1971,  Other Regions,
Jan,1971,Number Of Air Passenger Arrivals,62376.0
Jan,1971,  South East Asia,
Jan,1971,    Indonesia,12139.0
Jan,1971,    Malaysia,21361.0
Jan,1971,    Philippines,1471.0
Jan,1971,    Thailand,5436.0
Jan,1971,    Vietnam,
Jan,1971,  North East Asia,
Jan,1971,    Mainland China,
Jan,1971,    Hong Kong,4223.0
Jan,1971,    Japan,1123.0
Jan,1971,  South Asia,
Jan,1971,  Middle East,
Jan,1971,  Oceania,
Jan,1971,  Europe,
Jan,1971,    France,
Jan,1971,    Germany,
Jan,1971,    United Kingdom,2425.0
Jan,1971,  North America,
Jan,1971,  Other Regions,
Dec,1970,Number Of Air Passenger Arrivals,70361.0
Dec,1970,  South East Asia,
Dec,1970,    Indonesia,13714.0
Dec,1970,    Malaysia,21984.0
Dec,1970,    Philippines,1400.0
Dec,1970,    Thailand,6196.0
Dec,1970,    Vietnam,
Dec,1970,  North East Asia,
Dec,1970,    Mainland China,
Dec,1970,    Hong Kong,5534.0
Dec,1970,    Japan,1273.0
Dec,1970,  South Asia,
Dec,1970,  Middle East,
Dec,1970,  Oceania,
Dec,1970,  Europe,
Dec,1970,    France,
Dec,1970,    Germany,
Dec,1970,    United Kingdom,2734.0
Dec,1970,  North America,
Dec,1970,  Other Regions,
Nov,1970,Number Of Air Passenger Arrivals,57083.0
Nov,1970,  South East Asia,
Nov,1970,    Indonesia,11840.0
Nov,1970,    Malaysia,18844.0
Nov,1970,    Philippines,1326.0
Nov,1970,    Thailand,5436.0
Nov,1970,    Vietnam,
Nov,1970,  North East Asia,
Nov,1970,    Mainland China,
Nov,1970,    Hong Kong,4742.0
Nov,1970,    Japan,1115.0
Nov,1970,  South Asia,
Nov,1970,  Middle East,
Nov,1970,  Oceania,
Nov,1970,  Europe,
Nov,1970,    France,
Nov,1970,    Germany,
Nov,1970,    United Kingdom,1656.0
Nov,1970,  North America,
Nov,1970,  Other Regions,
Oct,1970,Number Of Air Passenger Arrivals,55454.0
Oct,1970,  South East Asia,
Oct,1970,    Indonesia,10720.0
Oct,1970,    Malaysia,16898.0
Oct,1970,    Philippines,1760.0
Oct,1970,    Thailand,5758.0
Oct,1970,    Vietnam,
Oct,1970,  North East Asia,
Oct,1970,    Mainland China,
Oct,1970,    Hong Kong,5250.0
Oct,1970,    Japan,1096.0
Oct,1970,  South Asia,
Oct,1970,  Middle East,
Oct,1970,  Oceania,
Oct,1970,  Europe,
Oct,1970,    France,
Oct,1970,    Germany,
Oct,1970,    United Kingdom,1163.0
Oct,1970,  North America,
Oct,1970,  Other Regions,
Sep,1970,Number Of Air Passenger Arrivals,58346.0
Sep,1970,  South East Asia,
Sep,1970,    Indonesia,9992.0
Sep,1970,    Malaysia,17930.0
Sep,1970,    Philippines,2031.0
Sep,1970,    Thailand,6490.0
Sep,1970,    Vietnam,
Sep,1970,  North East Asia,
Sep,1970,    Mainland China,
Sep,1970,    Hong Kong,5511.0
Sep,1970,    Japan,1017.0
Sep,1970,  South Asia,
Sep,1970,  Middle East,
Sep,1970,  Oceania,
Sep,1970,  Europe,
Sep,1970,    France,
Sep,1970,    Germany,
Sep,1970,    United Kingdom,2712.0
Sep,1970,  North America,
Sep,1970,  Other Regions,
Aug,1970,Number Of Air Passenger Arrivals,68000.0
Aug,1970,  South East Asia,
Aug,1970,    Indonesia,12234.0
Aug,1970,    Malaysia,20631.0
Aug,1970,    Philippines,2212.0
Aug,1970,    Thailand,7735.0
Aug,1970,    Vietnam,
Aug,1970,  North East Asia,
Aug,1970,    Mainland China,
Aug,1970,    Hong Kong,6230.0
Aug,1970,    Japan,1307.0
Aug,1970,  South Asia,
Aug,1970,  Middle East,
Aug,1970,  Oceania,
Aug,1970,  Europe,
Aug,1970,    France,
Aug,1970,    Germany,
Aug,1970,    United Kingdom,2410.0
Aug,1970,  North America,
Aug,1970,  Other Regions,
Jul,1970,Number Of Air Passenger Arrivals,62957.0
Jul,1970,  South East Asia,
Jul,1970,    Indonesia,10918.0
Jul,1970,    Malaysia,17903.0
Jul,1970,    Philippines,2180.0
Jul,1970,    Thailand,6684.0
Jul,1970,    Vietnam,
Jul,1970,  North East Asia,
Jul,1970,    Mainland China,
Jul,1970,    Hong Kong,5927.0
Jul,1970,    Japan,1062.0
Jul,1970,  South Asia,
Jul,1970,  Middle East,
Jul,1970,  Oceania,
Jul,1970,  Europe,
Jul,1970,    France,
Jul,1970,    Germany,
Jul,1970,    United Kingdom,3380.0
Jul,1970,  North America,
Jul,1970,  Other Regions,
Jun,1970,Number Of Air Passenger Arrivals,52885.0
Jun,1970,  South East Asia,
Jun,1970,    Indonesia,9493.0
Jun,1970,    Malaysia,15519.0
Jun,1970,    Philippines,1628.0
Jun,1970,    Thailand,5672.0
Jun,1970,    Vietnam,
Jun,1970,  North East Asia,
Jun,1970,    Mainland China,
Jun,1970,    Hong Kong,5063.0
Jun,1970,    Japan,1092.0
Jun,1970,  South Asia,
Jun,1970,  Middle East,
Jun,1970,  Oceania,
Jun,1970,  Europe,
Jun,1970,    France,
Jun,1970,    Germany,
Jun,1970,    United Kingdom,1439.0
Jun,1970,  North America,
Jun,1970,  Other Regions,
May,1970,Number Of Air Passenger Arrivals,56988.0
May,1970,  South East Asia,
May,1970,    Indonesia,9504.0
May,1970,    Malaysia,15914.0
May,1970,    Philippines,2130.0
May,1970,    Thailand,6883.0
May,1970,    Vietnam,
May,1970,  North East Asia,
May,1970,    Mainland China,
May,1970,    Hong Kong,5647.0
May,1970,    Japan,978.0
May,1970,  South Asia,
May,1970,  Middle East,
May,1970,  Oceania,
May,1970,  Europe,
May,1970,    France,
May,1970,    Germany,
May,1970,    United Kingdom,1179.0
May,1970,  North America,
May,1970,  Other Regions,
Apr,1970,Number Of Air Passenger Arrivals,58256.0
Apr,1970,  South East Asia,
Apr,1970,    Indonesia,9855.0
Apr,1970,    Malaysia,17932.0
Apr,1970,    Philippines,1736.0
Apr,1970,    Thailand,5821.0
Apr,1970,    Vietnam,
Apr,1970,  North East Asia,
Apr,1970,    Mainland China,
Apr,1970,    Hong Kong,5289.0
Apr,1970,    Japan,814.0
Apr,1970,  South Asia,
Apr,1970,  Middle East,
Apr,1970,  Oceania,
Apr,1970,  Europe,
Apr,1970,    France,
Apr,1970,    Germany,
Apr,1970,    United Kingdom,1988.0
Apr,1970,  North America,
Apr,1970,  Other Regions,
Mar,1970,Number Of Air Passenger Arrivals,49349.0
Mar,1970,  South East Asia,
Mar,1970,    Indonesia,9008.0
Mar,1970,    Malaysia,15906.0
Mar,1970,    Philippines,1234.0
Mar,1970,    Thailand,4709.0
Mar,1970,    Vietnam,
Mar,1970,  North East Asia,
Mar,1970,    Mainland China,
Mar,1970,    Hong Kong,3901.0
Mar,1970,    Japan,897.0
Mar,1970,  South Asia,
Mar,1970,  Middle East,
Mar,1970,  Oceania,
Mar,1970,  Europe,
Mar,1970,    France,
Mar,1970,    Germany,
Mar,1970,    United Kingdom,1252.0
Mar,1970,  North America,
Mar,1970,  Other Regions,
Feb,1970,Number Of Air Passenger Arrivals,43746.0
Feb,1970,  South East Asia,
Feb,1970,    Indonesia,7650.0
Feb,1970,    Malaysia,15710.0
Feb,1970,    Philippines,1236.0
Feb,1970,    Thailand,3775.0
Feb,1970,    Vietnam,
Feb,1970,  North East Asia,
Feb,1970,    Mainland China,
Feb,1970,    Hong Kong,3390.0
Feb,1970,    Japan,889.0
Feb,1970,  South Asia,
Feb,1970,  Middle East,
Feb,1970,  Oceania,
Feb,1970,  Europe,
Feb,1970,    France,
Feb,1970,    Germany,
Feb,1970,    United Kingdom,832.0
Feb,1970,  North America,
Feb,1970,  Other Regions,
Jan,1970,Number Of Air Passenger Arrivals,48859.0
Jan,1970,  South East Asia,
Jan,1970,    Indonesia,8102.0
Jan,1970,    Malaysia,16602.0
Jan,1970,    Philippines,1263.0
Jan,1970,    Thailand,4481.0
Jan,1970,    Vietnam,
Jan,1970,  North East Asia,
Jan,1970,    Mainland China,
Jan,1970,    Hong Kong,3498.0
Jan,1970,    Japan,971.0
Jan,1970,  South Asia,
Jan,1970,  Middle East,
Jan,1970,  Oceania,
Jan,1970,  Europe,
Jan,1970,    France,
Jan,1970,    Germany,
Jan,1970,    United Kingdom,1430.0
Jan,1970,  North America,
Jan,1970,  Other Regions,
Dec,1969,Number Of Air Passenger Arrivals,58243.0
Dec,1969,  South East Asia,
Dec,1969,    Indonesia,9009.0
Dec,1969,    Malaysia,18669.0
Dec,1969,    Philippines,1451.0
Dec,1969,    Thailand,4509.0
Dec,1969,    Vietnam,
Dec,1969,  North East Asia,
Dec,1969,    Mainland China,
Dec,1969,    Hong Kong,4370.0
Dec,1969,    Japan,924.0
Dec,1969,  South Asia,
Dec,1969,  Middle East,
Dec,1969,  Oceania,
Dec,1969,  Europe,
Dec,1969,    France,
Dec,1969,    Germany,
Dec,1969,    United Kingdom,3093.0
Dec,1969,  North America,
Dec,1969,  Other Regions,
Nov,1969,Number Of Air Passenger Arrivals,49994.0
Nov,1969,  South East Asia,
Nov,1969,    Indonesia,8201.0
Nov,1969,    Malaysia,15314.0
Nov,1969,    Philippines,1204.0
Nov,1969,    Thailand,5332.0
Nov,1969,    Vietnam,
Nov,1969,  North East Asia,
Nov,1969,    Mainland China,
Nov,1969,    Hong Kong,4321.0
Nov,1969,    Japan,867.0
Nov,1969,  South Asia,
Nov,1969,  Middle East,
Nov,1969,  Oceania,
Nov,1969,  Europe,
Nov,1969,    France,
Nov,1969,    Germany,
Nov,1969,    United Kingdom,891.0
Nov,1969,  North America,
Nov,1969,  Other Regions,
Oct,1969,Number Of Air Passenger Arrivals,47946.0
Oct,1969,  South East Asia,
Oct,1969,    Indonesia,7158.0
Oct,1969,    Malaysia,13544.0
Oct,1969,    Philippines,1579.0
Oct,1969,    Thailand,5516.0
Oct,1969,    Vietnam,
Oct,1969,  North East Asia,
Oct,1969,    Mainland China,
Oct,1969,    Hong Kong,4616.0
Oct,1969,    Japan,859.0
Oct,1969,  South Asia,
Oct,1969,  Middle East,
Oct,1969,  Oceania,
Oct,1969,  Europe,
Oct,1969,    France,
Oct,1969,    Germany,
Oct,1969,    United Kingdom,1119.0
Oct,1969,  North America,
Oct,1969,  Other Regions,
Sep,1969,Number Of Air Passenger Arrivals,43589.0
Sep,1969,  South East Asia,
Sep,1969,    Indonesia,6007.0
Sep,1969,    Malaysia,13763.0
Sep,1969,    Philippines,814.0
Sep,1969,    Thailand,3631.0
Sep,1969,    Vietnam,
Sep,1969,  North East Asia,
Sep,1969,    Mainland China,
Sep,1969,    Hong Kong,3351.0
Sep,1969,    Japan,846.0
Sep,1969,  South Asia,
Sep,1969,  Middle East,
Sep,1969,  Oceania,
Sep,1969,  Europe,
Sep,1969,    France,
Sep,1969,    Germany,
Sep,1969,    United Kingdom,1903.0
Sep,1969,  North America,
Sep,1969,  Other Regions,
Aug,1969,Number Of Air Passenger Arrivals,47886.0
Aug,1969,  South East Asia,
Aug,1969,    Indonesia,6574.0
Aug,1969,    Malaysia,15569.0
Aug,1969,    Philippines,1001.0
Aug,1969,    Thailand,4963.0
Aug,1969,    Vietnam,
Aug,1969,  North East Asia,
Aug,1969,    Mainland China,
Aug,1969,    Hong Kong,3779.0
Aug,1969,    Japan,858.0
Aug,1969,  South Asia,
Aug,1969,  Middle East,
Aug,1969,  Oceania,
Aug,1969,  Europe,
Aug,1969,    France,
Aug,1969,    Germany,
Aug,1969,    United Kingdom,1771.0
Aug,1969,  North America,
Aug,1969,  Other Regions,
Jul,1969,Number Of Air Passenger Arrivals,45684.0
Jul,1969,  South East Asia,
Jul,1969,    Indonesia,5691.0
Jul,1969,    Malaysia,13228.0
Jul,1969,    Philippines,1141.0
Jul,1969,    Thailand,5075.0
Jul,1969,    Vietnam,
Jul,1969,  North East Asia,
Jul,1969,    Mainland China,
Jul,1969,    Hong Kong,3973.0
Jul,1969,    Japan,770.0
Jul,1969,  South Asia,
Jul,1969,  Middle East,
Jul,1969,  Oceania,
Jul,1969,  Europe,
Jul,1969,    France,
Jul,1969,    Germany,
Jul,1969,    United Kingdom,2672.0
Jul,1969,  North America,
Jul,1969,  Other Regions,
Jun,1969,Number Of Air Passenger Arrivals,37321.0
Jun,1969,  South East Asia,
Jun,1969,    Indonesia,4846.0
Jun,1969,    Malaysia,10938.0
Jun,1969,    Philippines,1013.0
Jun,1969,    Thailand,3987.0
Jun,1969,    Vietnam,
Jun,1969,  North East Asia,
Jun,1969,    Mainland China,
Jun,1969,    Hong Kong,3219.0
Jun,1969,    Japan,777.0
Jun,1969,  South Asia,
Jun,1969,  Middle East,
Jun,1969,  Oceania,
Jun,1969,  Europe,
Jun,1969,    France,
Jun,1969,    Germany,
Jun,1969,    United Kingdom,899.0
Jun,1969,  North America,
Jun,1969,  Other Regions,
May,1969,Number Of Air Passenger Arrivals,41822.0
May,1969,  South East Asia,
May,1969,    Indonesia,5191.0
May,1969,    Malaysia,11947.0
May,1969,    Philippines,1333.0
May,1969,    Thailand,5106.0
May,1969,    Vietnam,
May,1969,  North East Asia,
May,1969,    Mainland China,
May,1969,    Hong Kong,3860.0
May,1969,    Japan,844.0
May,1969,  South Asia,
May,1969,  Middle East,
