Month,Year,Country,Departures,Arrivals
Nov,2011,France,17566.0,18263.0
Dec,2011,South East Asia,965468.0,935310.0
Nov,2011,Europe,145734.0,156848.0
Nov,2011,Oceania,208269.0,206871.0
Nov,2011,Middle East,39523.0,39736.0
Nov,2011,South Asia,178638.0,158316.0
Oct,2011,Malaysia,191781.0,191546.0
Jul,2011,United Kingdom,56478.0,69555.0
Feb,2011,Philippines,81113.0,90627.0
Jun,2011,South East Asia,874921.0,897158.0
Feb,2011,Mainland China,134979.0,130477.0
Feb,2011,North East Asia,421474.0,405064.0
Feb,2011,Vietnam,58341.0,65228.0
Feb,2011,Thailand,148733.0,165197.0
Feb,2011,Malaysia,173917.0,187806.0
Feb,2011,Indonesia,211078.0,220549.0
Feb,2011,South East Asia,706336.0,763718.0
Mar,2011,North America,24853.0,23466.0
Mar,2011,United Kingdom,60270.0,48552.0
Mar,2011,Germany,35924.0,29107.0
Mar,2011,France,20810.0,16188.0
Mar,2011,Europe,169421.0,136843.0
Mar,2011,Oceania,180125.0,187105.0
Mar,2011,Middle East,37410.0,40205.0
Mar,2011,South Asia,137742.0,142993.0
Mar,2011,Japan,73820.0,77057.0
Mar,2011,Hong Kong,132780.0,134584.0
Mar,2011,Mainland China,143346.0,141487.0
Mar,2011,North East Asia,435439.0,435743.0
Mar,2011,Vietnam,64975.0,66707.0
Mar,2011,Thailand,173310.0,190704.0
Mar,2011,Philippines,100523.0,95757.0
Mar,2011,Malaysia,197258.0,198590.0
Feb,2011,Hong Kong,122481.0,112905.0
Feb,2011,Japan,79421.0,84745.0
Feb,2011,South Asia,128290.0,141115.0
Feb,2011,Middle East,30501.0,31315.0
Jul,2011,North America,29371.0,29646.0
Jan,2011,North America,24905.0,29975.0
Jan,2011,United Kingdom,58691.0,60398.0
Jan,2011,Germany,31703.0,32698.0
Jan,2011,France,18258.0,19587.0
Jan,2011,Oceania,246105.0,204997.0
Jan,2011,Middle East,33116.0,35311.0
Jan,2011,South Asia,150353.0,169199.0
Jan,2011,Japan,77443.0,79378.0
Jan,2011,Hong Kong,115547.0,131726.0
Jan,2011,Mainland China,130096.0,140411.0
Mar,2011,Indonesia,244182.0,252654.0
Jan,2011,North East Asia,398810.0,440448.0
Jan,2011,Thailand,154760.0,170538.0
Jan,2011,Philippines,87402.0,112044.0
Jan,2011,Malaysia,192397.0,183393.0
Jan,2011,Indonesia,266187.0,235972.0
Jan,2011,South East Asia,807242.0,804680.0
Feb,2011,North America,19909.0,20096.0
Feb,2011,United Kingdom,42724.0,50957.0
Feb,2011,Germany,25951.0,29507.0
Feb,2011,France,14706.0,16707.0
Feb,2011,Europe,123331.0,139314.0
Feb,2011,Oceania,205279.0,162797.0
Jan,2011,Vietnam,67884.0,63867.0
Mar,2011,South East Asia,815867.0,842755.0
Jan,2011,Europe,158320.0,161931.0
Apr,2011,United Kingdom,60995.0,53413.0
May,2011,Vietnam,61734.0,60644.0
May,2011,Thailand,165034.0,174268.0
May,2011,Philippines,113360.0,116851.0
May,2011,Malaysia,198516.0,201154.0
May,2011,Indonesia,255148.0,254322.0
May,2011,South East Asia,826389.0,840917.0
Jun,2011,North America,28009.0,32340.0
Jun,2011,United Kingdom,60783.0,55929.0
Jun,2011,Germany,34271.0,32638.0
Jun,2011,France,20584.0,19392.0
Jun,2011,Oceania,180661.0,212382.0
Jun,2011,Middle East,38799.0,44873.0
Jun,2011,South Asia,163707.0,152301.0
Jun,2011,Japan,62950.0,64928.0
Jun,2011,Hong Kong,144686.0,152993.0
Jun,2011,Mainland China,150979.0,162095.0
Jun,2011,North East Asia,457192.0,483003.0
Jun,2011,Vietnam,68719.0,69290.0
Jun,2011,Thailand,168649.0,173016.0
Jun,2011,Philippines,97271.0,98305.0
Jun,2011,Malaysia,223810.0,218226.0
Jun,2011,Indonesia,281389.0,302839.0
Apr,2011,North America,22460.0,20742.0
May,2011,North East Asia,453443.0,416112.0
May,2011,Mainland China,160583.0,141638.0
Jun,2011,Europe,176092.0,160259.0
May,2011,Japan,65049.0,55701.0
Apr,2011,France,20675.0,17710.0
May,2011,Hong Kong,134953.0,128875.0
Apr,2011,Germany,34109.0,29729.0
Apr,2011,Europe,168423.0,146056.0
Apr,2011,Oceania,192240.0,211523.0
Apr,2011,Middle East,36928.0,37344.0
Apr,2011,South Asia,141458.0,146445.0
Apr,2011,Japan,48350.0,49521.0
Apr,2011,Mainland China,158389.0,154413.0
Apr,2011,North East Asia,434160.0,434391.0
Apr,2011,Vietnam,60239.0,61685.0
Apr,2011,Thailand,168238.0,173747.0
Apr,2011,Hong Kong,138491.0,142376.0
May,2011,Oceania,179405.0,191006.0
May,2011,Middle East,40443.0,37468.0
Apr,2011,Philippines,108558.0,116817.0
May,2011,Europe,174795.0,137852.0
May,2011,Germany,35993.0,29642.0
May,2011,United Kingdom,61592.0,47005.0
May,2011,France,21089.0,18347.0
Apr,2011,South East Asia,806624.0,825559.0
Apr,2011,Indonesia,244687.0,245463.0
Apr,2011,Malaysia,191106.0,192641.0
May,2011,North America,24130.0,29493.0
May,2011,South Asia,160682.0,158232.0
May,2012,Europe,187261.0,146432.0
May,2012,Japan,78164.0,71763.0
May,2012,Oceania,176331.0,199064.0
May,2012,Middle East,46243.0,42142.0
May,2012,South Asia,179645.0,183175.0
May,2012,Thailand,183911.0,195579.0
May,2012,Mainland China,186450.0,161829.0
May,2012,North East Asia,499207.0,457799.0
May,2012,Vietnam,68964.0,68432.0
May,2012,France,21501.0,17816.0
May,2012,Hong Kong,133651.0,127583.0
May,2012,Germany,40454.0,31908.0
Apr,2012,Hong Kong,140017.0,141839.0
May,2012,North America,25754.0,30606.0
Apr,2012,South East Asia,902570.0,921912.0
Apr,2012,Indonesia,277059.0,270407.0
Apr,2012,Malaysia,201308.0,202283.0
Apr,2012,Philippines,115825.0,126399.0
Apr,2012,Thailand,200750.0,210459.0
Apr,2012,Vietnam,67630.0,71838.0
Apr,2012,North East Asia,502841.0,507157.0
Apr,2012,Mainland China,182927.0,181460.0
Apr,2012,Japan,77797.0,82811.0
Apr,2012,South Asia,161730.0,180685.0
May,2012,Philippines,119696.0,124711.0
May,2012,United Kingdom,60398.0,46915.0
May,2012,Malaysia,203959.0,200977.0
Jul,2012,Europe,170725.0,208130.0
May,2012,South East Asia,891785.0,906059.0
Jul,2012,South Asia,161430.0,173007.0
Jul,2012,Middle East,44705.0,46993.0
Jul,2012,Oceania,261172.0,211928.0
Apr,2012,Middle East,46926.0,42717.0
Jul,2012,France,20318.0,24322.0
Jul,2012,Germany,36664.0,44867.0
Jul,2012,United Kingdom,54185.0,70873.0
Jul,2012,North America,31104.0,34782.0
Jun,2012,South East Asia,951146.0,961362.0
Jun,2012,Indonesia,303448.0,320113.0
Jun,2012,Malaysia,233520.0,218440.0
Jun,2012,Philippines,99154.0,104297.0
May,2012,Indonesia,277528.0,276292.0
Jun,2012,Thailand,198820.0,201515.0
Jun,2012,North East Asia,487108.0,527781.0
Jun,2012,Mainland China,168248.0,185675.0
Jun,2012,Hong Kong,139850.0,149889.0
Jun,2012,Japan,79737.0,81870.0
Jun,2012,South Asia,188240.0,178919.0
Jun,2012,Middle East,46014.0,51132.0
Jun,2012,Oceania,204393.0,238822.0
Jun,2012,Europe,191707.0,180361.0
Jun,2012,France,22232.0,21073.0
Jun,2012,Germany,40816.0,36112.0
Jun,2012,United Kingdom,63897.0,63702.0
Jun,2012,North America,29948.0,36983.0
Jun,2012,Vietnam,75695.0,76909.0
Apr,2012,Oceania,208020.0,216987.0
Feb,2012,Philippines,82806.0,97327.0
Apr,2012,France,20904.0,17828.0
Feb,2012,South Asia,147534.0,163127.0
Feb,2012,Middle East,41164.0,34601.0
Feb,2012,Oceania,220382.0,174128.0
Feb,2012,Europe,145974.0,155895.0
Feb,2012,France,14794.0,15685.0
Feb,2012,Germany,36106.0,37831.0
Feb,2012,United Kingdom,47020.0,53081.0
Feb,2012,North America,22784.0,22392.0
Jan,2012,South East Asia,877576.0,906529.0
Jan,2012,Indonesia,294290.0,266279.0
Jan,2012,Malaysia,206942.0,204541.0
Jan,2012,Philippines,90763.0,129431.0
Feb,2012,Japan,81903.0,84874.0
Jan,2012,Thailand,164953.0,184385.0
Jan,2012,North East Asia,486839.0,542664.0
Jan,2012,Mainland China,178153.0,194666.0
Jan,2012,Hong Kong,137370.0,154444.0
Jan,2012,Japan,79220.0,81299.0
Jan,2012,South Asia,164043.0,187432.0
Jan,2012,Middle East,45512.0,43018.0
Jan,2012,Europe,163236.0,174804.0
Jan,2012,France,17515.0,19955.0
Jan,2012,Germany,36457.0,39119.0
Jan,2012,United Kingdom,56593.0,60181.0
Jan,2012,North America,23959.0,30821.0
Jul,2012,Japan,83365.0,88922.0
Jan,2012,Vietnam,77720.0,78072.0
Apr,2012,Europe,187385.0,154100.0
Feb,2012,Hong Kong,120500.0,114653.0
Feb,2012,North East Asia,461922.0,445560.0
Apr,2012,Germany,40057.0,32896.0
Apr,2012,United Kingdom,62973.0,50128.0
Apr,2012,North America,23927.0,21945.0
Mar,2012,South East Asia,932783.0,947792.0
Mar,2012,Indonesia,283928.0,288242.0
Mar,2012,Malaysia,220375.0,212397.0
Mar,2012,Philippines,111197.0,105728.0
Mar,2012,Thailand,201407.0,221593.0
Mar,2012,Vietnam,72494.0,75300.0
Mar,2012,North East Asia,523469.0,508864.0
Mar,2012,Mainland China,180052.0,172904.0
Mar,2012,Hong Kong,143925.0,147892.0
Feb,2012,Mainland China,163979.0,156853.0
Mar,2012,Japan,99220.0,92839.0
Mar,2012,Middle East,51455.0,50789.0
Mar,2012,Oceania,201298.0,211402.0
Mar,2012,Europe,186109.0,165905.0
Mar,2012,France,19345.0,16728.0
Mar,2012,Germany,45476.0,37746.0
Mar,2012,United Kingdom,60482.0,58400.0
Mar,2012,North America,25586.0,23909.0
Feb,2012,South East Asia,787821.0,847694.0
Feb,2012,Indonesia,251665.0,258203.0
Feb,2012,Malaysia,181613.0,192225.0
Feb,2012,Thailand,172056.0,187689.0
Feb,2012,Vietnam,61290.0,71354.0
Mar,2012,South Asia,161203.0,169296.0
Jan,2012,Oceania,265214.0,214456.0
Jul,2012,Hong Kong,136808.0,153203.0
Jul,2012,North East Asia,489949.0,550884.0
Nov,2012,Mainland China,191466.0,185766.0
Nov,2012,Hong Kong,151943.0,144109.0
Nov,2012,Japan,93972.0,92405.0
Nov,2012,South Asia,201332.0,171111.0
Nov,2012,Middle East,42176.0,37622.0
Nov,2012,Oceania,224753.0,239104.0
Nov,2012,Europe,156747.0,159950.0
Nov,2012,France,18812.0,18691.0
Nov,2012,Germany,34193.0,34408.0
Nov,2012,United Kingdom,54726.0,57878.0
Nov,2012,North America,23829.0,26340.0
Oct,2012,South East Asia,890101.0,907848.0
Oct,2012,Indonesia,279745.0,281309.0
Oct,2012,Malaysia,198776.0,198924.0
Oct,2012,Philippines,89642.0,97083.0
Oct,2012,Thailand,208435.0,216101.0
Oct,2012,Vietnam,68869.0,69566.0
Oct,2012,North East Asia,534536.0,510252.0
Oct,2012,Mainland China,196740.0,183814.0
Oct,2012,Hong Kong,144711.0,134801.0
Oct,2012,Japan,84638.0,86870.0
Nov,2012,North East Asia,557917.0,536047.0
Oct,2012,South Asia,174109.0,165541.0
Nov,2012,Vietnam,73620.0,69881.0
Nov,2012,Malaysia,218465.0,211914.0
Jul,2012,Mainland China,172255.0,199618.0
Dec,2012,South East Asia,1060488.0,1041096.0
Dec,2012,Indonesia,291879.0,318413.0
Dec,2012,Malaysia,261777.0,248281.0
Dec,2012,Philippines,128994.0,95201.0
Dec,2012,Thailand,238242.0,243044.0
Dec,2012,Vietnam,81446.0,77669.0
Dec,2012,North East Asia,603602.0,624926.0
Dec,2012,Mainland China,197642.0,204894.0
Dec,2012,Hong Kong,168235.0,174289.0
Dec,2012,Japan,99219.0,102105.0
Dec,2012,South Asia,208081.0,212469.0
Dec,2012,Middle East,50685.0,56056.0
Dec,2012,Oceania,241939.0,283395.0
Dec,2012,Europe,163777.0,179562.0
Dec,2012,France,20208.0,21025.0
Dec,2012,Germany,32441.0,33208.0
Dec,2012,United Kingdom,57663.0,67933.0
Dec,2012,North America,28231.0,32846.0
Nov,2012,South East Asia,952521.0,924145.0
Nov,2012,Indonesia,279432.0,276326.0
Nov,2012,Philippines,101747.0,93809.0
Oct,2012,Middle East,40182.0,41809.0
Nov,2012,Thailand,225516.0,222200.0
Oct,2012,Europe,146667.0,204999.0
Aug,2012,Philippines,81929.0,92043.0
Aug,2012,Thailand,191894.0,203864.0
Aug,2012,Vietnam,71340.0,75601.0
Aug,2012,North East Asia,565647.0,532269.0
Aug,2012,Mainland China,203061.0,182604.0
Aug,2012,Hong Kong,155184.0,148449.0
Aug,2012,Japan,97942.0,97740.0
Aug,2012,South Asia,154548.0,164440.0
Aug,2012,Middle East,44063.0,45050.0
Aug,2012,Europe,188986.0,178094.0
Aug,2012,France,22034.0,21007.0
Aug,2012,Germany,41941.0,40246.0
Aug,2012,United Kingdom,61915.0,58217.0
Aug,2012,North America,31238.0,26677.0
Jul,2012,South East Asia,920907.0,913176.0
Jul,2012,Indonesia,321230.0,284395.0
Jul,2012,Malaysia,204560.0,203610.0
Jul,2012,Philippines,87247.0,95330.0
Jul,2012,Thailand,187507.0,206623.0
Jul,2012,Vietnam,81939.0,82617.0
Oct,2012,Oceania,266808.0,206723.0
Aug,2012,Malaysia,203687.0,205000.0
Aug,2012,Indonesia,284728.0,288369.0
Aug,2012,Oceania,211957.0,218510.0
Aug,2012,South East Asia,873090.0,904928.0
Oct,2012,France,16488.0,23620.0
Oct,2012,Germany,32749.0,42444.0
Oct,2012,United Kingdom,46789.0,71001.0
Oct,2012,North America,21587.0,27586.0
Sep,2012,South East Asia,832178.0,830314.0
Sep,2012,Indonesia,275096.0,272548.0
Sep,2012,Malaysia,195328.0,186697.0
Sep,2012,Thailand,178390.0,182071.0
Sep,2012,Vietnam,67110.0,63947.0
Sep,2012,North East Asia,451632.0,469796.0
Sep,2012,Mainland China,162110.0,170181.0
Sep,2012,Philippines,80444.0,89318.0
Sep,2012,Hong Kong,111675.0,125760.0
Sep,2012,Japan,89300.0,85586.0
Sep,2012,South Asia,148536.0,157076.0
Sep,2012,Middle East,46255.0,37640.0
Sep,2012,Oceania,226744.0,236005.0
Sep,2012,Europe,191056.0,186504.0
Sep,2012,France,22191.0,21375.0
Sep,2012,Germany,40260.0,39742.0
Sep,2012,United Kingdom,66112.0,63237.0
Sep,2012,North America,25770.0,22408.0
Sep,2013,Germany,35426.0,36747.0
Sep,2013,United Kingdom,59171.0,52310.0
Sep,2013,North America,23684.0,21099.0
Aug,2013,South East Asia,1006135.0,1033652.0
Aug,2013,Thailand,205891.0,220472.0
Aug,2013,Malaysia,238622.0,237581.0
Aug,2013,Philippines,91498.0,99469.0
Aug,2013,Vietnam,73275.0,77317.0
Sep,2013,France,19832.0,18623.0
Aug,2013,Indonesia,351208.0,351027.0
Sep,2013,Europe,178867.0,173242.0
Sep,2013,Malaysia,221719.0,218259.0
Sep,2013,Middle East,51038.0,42766.0
Sep,2013,South Asia,153955.0,163583.0
Sep,2013,Japan,104256.0,97944.0
Sep,2013,Hong Kong,118986.0,127691.0
Sep,2013,Mainland China,184980.0,195383.0
Sep,2013,North East Asia,517579.0,526786.0
Sep,2013,Vietnam,70209.0,67448.0
Sep,2013,Thailand,204881.0,216233.0
Sep,2013,Philippines,85191.0,90929.0
Sep,2013,Indonesia,305012.0,312348.0
Aug,2013,North East Asia,625133.0,588600.0
Sep,2013,Oceania,221665.0,230890.0
Aug,2013,Mainland China,228859.0,206103.0
Jul,2013,France,20195.0,24351.0
Aug,2013,Japan,118184.0,118729.0
Sep,2013,South East Asia,930581.0,947771.0
Jul,2013,Germany,31937.0,37862.0
Jul,2013,Europe,168935.0,195132.0
Jul,2013,Middle East,47878.0,56278.0
Jul,2013,South Asia,164103.0,180707.0
Jul,2013,Japan,93667.0,99813.0
Jul,2013,Hong Kong,137229.0,153700.0
Jul,2013,Mainland China,187792.0,219422.0
Jul,2013,North East Asia,526777.0,591689.0
Jul,2013,Vietnam,81257.0,83765.0
Jul,2013,Thailand,206450.0,223206.0
Jul,2013,Philippines,89671.0,96122.0
Jul,2013,Malaysia,216394.0,218589.0
Jul,2013,Indonesia,333157.0,305275.0
Jul,2013,South East Asia,971217.0,974929.0
Aug,2013,North America,29821.0,26124.0
Aug,2013,United Kingdom,58836.0,56936.0
Aug,2013,Germany,35616.0,37091.0
Aug,2013,France,23248.0,22703.0
Aug,2013,Europe,185857.0,182409.0
Aug,2013,Oceania,218391.0,223755.0
Aug,2013,Middle East,54738.0,55475.0
Aug,2013,South Asia,169116.0,181966.0
Aug,2013,Hong Kong,154195.0,145299.0
Oct,2013,North America,20194.0,24029.0
Dec,2013,Thailand,240962.0,240114.0
Oct,2013,Germany,31413.0,39978.0
Nov,2013,Thailand,222846.0,216466.0
Nov,2013,Philippines,103618.0,95993.0
Nov,2013,Malaysia,245723.0,238309.0
Nov,2013,Indonesia,312065.0,308167.0
Nov,2013,South East Asia,1025455.0,991412.0
Dec,2013,North America,23025.0,25340.0
Dec,2013,United Kingdom,47081.0,53924.0
Dec,2013,Germany,28459.0,29374.0
Dec,2013,France,18611.0,19280.0
Dec,2013,Europe,154022.0,167326.0
Dec,2013,Oceania,240882.0,302573.0
Dec,2013,Middle East,58955.0,61370.0
Dec,2013,South Asia,221455.0,215026.0
Dec,2013,Japan,115201.0,118099.0
Dec,2013,Hong Kong,180314.0,182532.0
Dec,2013,Mainland China,195696.0,203226.0
Dec,2013,North East Asia,627410.0,643997.0
Dec,2013,Vietnam,92093.0,85639.0
Jul,2013,United Kingdom,53341.0,61311.0
Dec,2013,Philippines,132769.0,102489.0
Dec,2013,Malaysia,284921.0,278765.0
Dec,2013,Indonesia,331114.0,372597.0
Dec,2013,South East Asia,1148292.0,1146801.0
Nov,2013,Vietnam,78271.0,74181.0
Nov,2013,North East Asia,582608.0,553864.0
Nov,2013,Mainland China,187584.0,181240.0
Nov,2013,Hong Kong,163584.0,153096.0
Oct,2013,France,15456.0,20936.0
Oct,2013,Europe,137754.0,183499.0
Oct,2013,Oceania,262268.0,200972.0
Oct,2013,Middle East,45491.0,50337.0
Oct,2013,South Asia,175711.0,166833.0
Oct,2013,Japan,102168.0,102931.0
Oct,2013,Hong Kong,140579.0,131279.0
Oct,2013,Mainland China,195380.0,177801.0
Oct,2013,North East Asia,557931.0,529129.0
Oct,2013,Vietnam,73008.0,73024.0
Oct,2013,Thailand,215989.0,217670.0
Oct,2013,United Kingdom,35492.0,50816.0
Oct,2013,Philippines,94442.0,101749.0
Oct,2013,Indonesia,316428.0,319934.0
Oct,2013,South East Asia,975069.0,987327.0
Nov,2013,North America,20217.0,22112.0
Nov,2013,United Kingdom,40956.0,44156.0
Nov,2013,Germany,31546.0,30931.0
Nov,2013,France,16393.0,15785.0
Nov,2013,Europe,145963.0,147495.0
Nov,2013,Oceania,217911.0,221142.0
Nov,2013,Middle East,43885.0,41890.0
Nov,2013,South Asia,197899.0,179462.0
Nov,2013,Japan,107673.0,102584.0
Oct,2013,Malaysia,221624.0,222580.0
Jul,2013,North America,28705.0,31447.0
Jul,2013,Oceania,272629.0,225935.0
Jun,2013,Indonesia,334825.0,344701.0
Feb,2013,Mainland China,211086.0,197259.0
Feb,2013,North East Asia,555498.0,534663.0
Feb,2013,Vietnam,68303.0,68909.0
Feb,2013,Thailand,187879.0,201585.0
Feb,2013,Philippines,88627.0,97034.0
Feb,2013,Malaysia,201052.0,198645.0
Feb,2013,Indonesia,246632.0,253271.0
Feb,2013,South East Asia,840705.0,867730.0
Mar,2013,North America,24811.0,23768.0
Mar,2013,United Kingdom,63918.0,60200.0
Mar,2013,Germany,37585.0,33630.0
Mar,2013,France,23996.0,20696.0
Mar,2013,Europe,182617.0,163721.0
Mar,2013,Oceania,221544.0,228431.0
Mar,2013,Middle East,56378.0,58573.0
Mar,2013,South Asia,171129.0,179377.0
Mar,2013,Japan,117704.0,106254.0
Mar,2013,Hong Kong,144306.0,155144.0
Mar,2013,Mainland China,196773.0,196041.0
Mar,2013,North East Asia,577109.0,569852.0
Mar,2013,Vietnam,74941.0,79883.0
Mar,2013,Thailand,228968.0,244972.0
Mar,2013,Philippines,116105.0,108256.0
Feb,2013,Hong Kong,141751.0,137301.0
Feb,2013,Japan,90826.0,95702.0
Feb,2013,South Asia,161404.0,177713.0
Feb,2013,Middle East,51888.0,44705.0
Jun,2013,South East Asia,1064317.0,1059319.0
Jan,2013,United Kingdom,59379.0,66452.0
Jan,2013,Germany,30544.0,33821.0
Jan,2013,France,18758.0,23192.0
Jan,2013,Europe,159357.0,178088.0
Jan,2013,Oceania,283214.0,224888.0
Jan,2013,Middle East,48234.0,44134.0
Jan,2013,South Asia,170140.0,213399.0
Jan,2013,Japan,88026.0,89487.0
Jan,2013,Hong Kong,121492.0,137958.0
Jan,2013,Mainland China,163043.0,179027.0
Mar,2013,Malaysia,232993.0,225906.0
Jan,2013,North East Asia,473611.0,527059.0
Jan,2013,Thailand,190957.0,220764.0
Jan,2013,Philippines,87939.0,126554.0
Jan,2013,Malaysia,194645.0,197817.0
Jan,2013,Indonesia,287408.0,264761.0
Jan,2013,South East Asia,877763.0,932248.0
Feb,2013,North America,21601.0,21653.0
Feb,2013,United Kingdom,47859.0,53214.0
Feb,2013,Germany,27360.0,29739.0
Feb,2013,France,18823.0,20097.0
Feb,2013,Europe,141034.0,149448.0
Feb,2013,Oceania,240504.0,198570.0
Jan,2013,Vietnam,68281.0,70334.0
Mar,2013,Indonesia,304032.0,304817.0
Jan,2013,North America,29400.0,30768.0
Apr,2013,North America,23756.0,22212.0
May,2013,North East Asia,519064.0,487824.0
May,2013,Vietnam,71732.0,69701.0
May,2013,Thailand,214093.0,226382.0
May,2013,Philippines,123202.0,126152.0
May,2013,Malaysia,222225.0,225988.0
May,2013,Indonesia,299695.0,301488.0
May,2013,South East Asia,976514.0,997638.0
Jun,2013,North America,31002.0,36292.0
Jun,2013,United Kingdom,56932.0,53115.0
Jun,2013,Germany,32899.0,28991.0
Jun,2013,France,23045.0,20119.0
Jun,2013,Europe,183039.0,165766.0
Jun,2013,Oceania,203121.0,240265.0
Jun,2013,Middle East,60894.0,62209.0
Jun,2013,South Asia,195916.0,191531.0
Jun,2013,Japan,97444.0,98420.0
Jun,2013,Hong Kong,134530.0,139369.0
Jun,2013,Mainland China,188530.0,192926.0
Jun,2013,North East Asia,536186.0,552238.0
Jun,2013,Vietnam,81082.0,80248.0
Jun,2013,Thailand,230738.0,233475.0
Jun,2013,Philippines,107942.0,108049.0
Mar,2013,South East Asia,1009787.0,1019264.0
May,2013,Mainland China,191109.0,171225.0
May,2013,Hong Kong,129504.0,125310.0
Jun,2013,Malaysia,259812.0,243689.0
May,2013,South Asia,190600.0,194090.0
May,2013,Japan,89361.0,83707.0
Apr,2013,United Kingdom,55318.0,40270.0
Apr,2013,France,21636.0,17538.0
Apr,2013,Europe,174647.0,135400.0
Apr,2013,Oceania,206066.0,218671.0
Apr,2013,Middle East,51170.0,43956.0
Apr,2013,South Asia,159268.0,181982.0
Apr,2013,Japan,87431.0,94840.0
Apr,2013,Hong Kong,126020.0,127018.0
Apr,2013,Mainland China,190203.0,202468.0
Apr,2013,North East Asia,509647.0,530807.0
Apr,2013,Vietnam,67159.0,74511.0
Apr,2013,Germany,36191.0,28662.0
Apr,2013,Philippines,114621.0,125896.0
Apr,2013,Thailand,217700.0,237186.0
May,2013,Middle East,52898.0,42983.0
May,2013,Europe,170258.0,133050.0
May,2013,France,21745.0,16882.0
May,2013,Germany,32406.0,26018.0
May,2013,Oceania,181315.0,198544.0
May,2013,North America,25618.0,29817.0
Apr,2013,South East Asia,927382.0,970757.0
Apr,2013,Indonesia,281927.0,277282.0
Apr,2013,Malaysia,198838.0,205556.0
May,2013,United Kingdom,50934.0,39957.0
Aug,2014,Vietnam,80792.0,85404.0
Aug,2014,Thailand,194653.0,202662.0
Aug,2014,Philippines,91195.0,99017.0
Aug,2014,Malaysia,221169.0,218899.0
Aug,2014,Indonesia,336168.0,307993.0
Aug,2014,South East Asia,975089.0,967138.0
Sep,2014,North America,17226.0,16127.0
Sep,2014,United Kingdom,53971.0,54028.0
Sep,2014,Germany,34031.0,34074.0
Sep,2014,France,16341.0,15849.0
Sep,2014,Hong Kong,128744.0,141353.0
Sep,2014,Oceania,231894.0,220441.0
Sep,2014,Middle East,58653.0,51014.0
Sep,2014,South Asia,171313.0,181210.0
Sep,2014,Japan,109846.0,103740.0
Sep,2014,Mainland China,172353.0,183898.0
Sep,2014,North East Asia,523833.0,537094.0
Sep,2014,Vietnam,75529.0,70601.0
Sep,2014,Thailand,192057.0,189562.0
Sep,2014,Philippines,86638.0,90792.0
Sep,2014,Malaysia,215891.0,208811.0
Sep,2014,Indonesia,289438.0,294342.0
Sep,2014,Europe,173614.0,176603.0
Aug,2014,North East Asia,625815.0,602183.0
Jul,2014,Indonesia,310430.0,314979.0
Aug,2014,Hong Kong,169809.0,160931.0
Jul,2014,France,20095.0,22738.0
Sep,2014,South East Asia,908941.0,902381.0
Jul,2014,Europe,177484.0,196793.0
Jul,2014,Oceania,274003.0,222289.0
Jul,2014,Middle East,42004.0,52765.0
Jul,2014,South Asia,180956.0,184192.0
Jul,2014,Japan,103295.0,105344.0
Jul,2014,Hong Kong,159372.0,172163.0
Jul,2014,Mainland China,187676.0,220420.0
Jul,2014,North East Asia,564835.0,618635.0
Jul,2014,Vietnam,91110.0,93745.0
Aug,2014,Mainland China,214533.0,199533.0
Jul,2014,Thailand,188761.0,189501.0
Jul,2014,Malaysia,215186.0,218118.0
Jul,2014,South East Asia,949446.0,966822.0
Aug,2014,North America,23846.0,19757.0
Aug,2014,United Kingdom,55636.0,56131.0
Aug,2014,Germany,34806.0,36004.0
Aug,2014,France,20522.0,21227.0
Aug,2014,Europe,187551.0,188498.0
Aug,2014,Oceania,224931.0,231897.0
Aug,2014,Middle East,63705.0,58923.0
Aug,2014,South Asia,181766.0,199401.0
Aug,2014,Japan,118457.0,123427.0
Jul,2014,Philippines,93931.0,97662.0
Oct,2014,North America,15614.0,16183.0
Nov,2014,Hong Kong,157188.0,148220.0
Oct,2014,Germany,28501.0,35855.0
Nov,2014,Philippines,102177.0,95150.0
Nov,2014,Malaysia,227707.0,224472.0
Nov,2014,Indonesia,291834.0,285253.0
Nov,2014,South East Asia,992692.0,958791.0
Dec,2014,North America,19322.0,23677.0
Dec,2014,United Kingdom,47440.0,55198.0
Dec,2014,Germany,26859.0,29117.0
Dec,2014,France,16569.0,16806.0
Dec,2014,Europe,149514.0,166306.0
Dec,2014,Oceania,239784.0,289440.0
Dec,2014,Middle East,64659.0,68150.0
Dec,2014,South Asia,230162.0,222342.0
Dec,2014,Japan,123718.0,125169.0
Dec,2014,Hong Kong,170959.0,173840.0
Dec,2014,Mainland China,199852.0,203185.0
Dec,2014,North East Asia,640184.0,650893.0
Dec,2014,Vietnam,98664.0,90705.0
Dec,2014,Thailand,258147.0,254464.0
Dec,2014,Philippines,131028.0,100920.0
Dec,2014,Malaysia,279020.0,275595.0
Dec,2014,Indonesia,305141.0,333114.0
Dec,2014,South East Asia,1137015.0,1119971.0
Jul,2014,Germany,31919.0,36046.0
Nov,2014,Thailand,226237.0,216839.0
Nov,2014,Vietnam,83250.0,77867.0
Nov,2014,North East Asia,595362.0,562732.0
Nov,2014,Mainland China,195507.0,183178.0
Oct,2014,France,14603.0,19111.0
Oct,2014,Europe,138462.0,184869.0
Oct,2014,Oceania,253190.0,195576.0
Oct,2014,Middle East,49450.0,58274.0
Oct,2014,South Asia,196154.0,195533.0
Oct,2014,Japan,107282.0,108965.0
